"alphaCount","category","coverage","dataset","dateCoverage","dateCreated","delay","description","id","pyramidMultiplier","region","subcategory","themes","type","universe","userCount"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3209","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","Number of sentences spoken by other participants during Q&A (NA if no Q&A)","other_participant_sentence_count_qa","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3343","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","Sentiment score for other conference call participants during the presentation section","other_participant_sentiment_score_presentation","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3343","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","Sentiment score for other conference call participants during the Q&A section","other_participant_sentiment_score_qa","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3358","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","The SMOG score of Other Conference Call Participants in Presentation","other_participant_smog_score_presentation","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3358","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","The SMOG score of Other Conference Call Participants during the Q&A section","other_participant_smog_score_qa","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3209","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","Number of words spoken by other participants during the presentation section","other_participant_word_count_presentation","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3209","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","Number of words spoken by other participants during Q&A (NA if no Q&A)","other_participant_word_count_qa","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3358","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","The LIX score in the whole conference call","overall_lix_score_full_call","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3358","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","The LIX score in the Presentation section","overall_lix_score_presentation","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3358","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","The LIX score in the Q&A section","overall_lix_score_qa","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3343","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","Forward-looking sentiment score for Conference Call Participants during the Presentation section","participant_forward_looking_sentiment_presentation","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3358","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","LIX readability score of all conference call participants’ remarks during the presentation section","participant_lix_score_presentation","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3358","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","The LIX readability score for all conference call participants during the Q&A section","participant_lix_score_qa","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3209","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","Number of sentences spoken by conference call participants during the presentation section","participant_sentence_count_presentation","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3209","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","Number of words spoken by conference call participants during the presentation section","participant_word_count_presentation","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3209","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","Number of retail investors attending the conference","retail_investor_attendance_count","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3209","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","Number of sentences spoken by retail investors during the presentation section","retail_sentence_count_presentation","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3209","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","Number of sentences spoken by retail investors during Q&A","retail_sentence_count_qa","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3209","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","Number of words spoken by retail investors during the presentation section","retail_word_count_presentation","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3209","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","Number of words spoken by Retail investors during the Q&A segment","retail_word_count_qa","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3209","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","Number of sentences in questions asked by Buy Side investors during the Q&A segment (NA if no questions)","sentence_count_buyside_questions_qa","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3209","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","Number of sentences in questions asked by other participants during the Q&A segment (NA if no questions)","sentence_count_other_participant_questions_qa","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
"0","{""id"":""analyst"",""name"":""Analyst""}","0.3209","{""id"":""analyst83"",""name"":""Smart Conference call transcript data""}","1","2026-07-01","1","Number of sentences in questions asked by Retail investors during the Q&A segment (NA if no questions)","sentence_count_retail_investor_questions_qa","2","GBR","{""id"":""analyst-analyst-estimates"",""name"":""Analyst Estimates""}","[]","VECTOR","TOP700","0"
